ID;Item;Item Level;Category;Bind;Version
70739;Lavaworm Legplates;378;Legs;Binds when picked up;Normal
65169;Lavishly Jeweled Ring;346;Finger;Binds when picked up;Normal
56347;Leaden Despair;346;Trinket;Binds when picked up;Normal
50696;Leather of Stitched Scourge Parts;277;Legs;Binds when picked up;Heroic
50041;Leather of Stitched Scourge Parts;264;Legs;Binds when picked up;Normal
78433;Ledger of Revolting Rituals;410;Held In Off-hand;Binds when picked up;Heroic
77245;Ledger of Revolting Rituals;397;Held In Off-hand;Binds when picked up;Normal
78441;Ledger of Revolting Rituals;384;Held In Off-hand;Binds when picked up;LFR
56427;Left Eye of Rajh;346;Trinket;Binds when picked up;Normal
59809;Leftover Leggings;272;Legs;Binds when picked up;Normal
69624;Legacy of Arlokk;353;Staves;Binds when picked up;Normal
69550;Leggings of Ancient Magics;353;Legs;Binds when picked up;Normal
71435;Leggings of Billowing Fire;391;Legs;Binds when picked up;Heroic
70989;Leggings of Billowing Fire;378;Legs;Binds when picked up;Normal
72857;Leggings of Blinding Speed;378;Legs;Binds when picked up;Normal
58160;Leggings of Charity;346;Legs;Binds when picked up;Normal
62358;Leggings of Clutching Roots;346;Legs;Binds when picked up;Normal
65030;Leggings of Consuming Flames;372;Legs;Binds when picked up;Heroic
59353;Leggings of Consuming Flames;359;Legs;Binds when picked up;Normal
69589;Leggings of Dancing Blades;353;Legs;Binds when picked up;Normal
50450;Leggings of Dubious Charms;264;Legs;Binds when picked up;Normal
50623;Leggings of Dying Candles;277;Legs;Binds when picked up;Heroic
50199;Leggings of Dying Candles;264;Legs;Binds when picked up;Normal
78722;Leggings of Dying Light;410;Legs;Binds when picked up;Heroic
76346;Leggings of Dying Light;397;Legs;Binds when picked up;Normal
78817;Leggings of Dying Light;384;Legs;Binds when picked up;LFR
57343;Leggings of Fiery Travail;272;Legs;Binds when picked up;Normal
56375;Leggings of Iridescent Clouds;346;Legs;Binds when picked up;Normal
58140;Leggings of Late Blooms;346;Legs;Binds when picked up;Normal
65049;Leggings of Lethal Force;372;Legs;Binds when picked up;Heroic
59331;Leggings of Lethal Force;359;Legs;Binds when picked up;Normal
71986;Leggings of Nature's Champion;397;Legs;Binds when picked up;Normal
50645;Leggings of Northern Lights;277;Legs;Binds when picked up;Heroic
49988;Leggings of Northern Lights;264;Legs;Binds when picked up;Normal
58127;Leggings of Soothing Silence;346;Legs;Binds when picked up;Normal
51897;Leggings of Unrelenting Blood;264;Legs;Binds when picked up;Normal
49891;Leggings of Woven Death;264;Legs;Binds when picked up;Normal
59761;Leggings of the Albino Brachyura;272;Legs;Binds when picked up;Normal
58132;Leggings of the Burrowing Mole;346;Legs;Binds when picked up;Normal
71534;Leggings of the Cleansing Flame;391;Legs;Binds when picked up;Heroic
71278;Leggings of the Cleansing Flame;378;Legs;Binds when picked up;Normal
78856;Leggings of the Corrupted Conqueror;410;Armor Tokens;Binds when picked up;Heroic
78181;Leggings of the Corrupted Conqueror;397;Armor Tokens;Binds when picked up;Normal
78872;Leggings of the Corrupted Conqueror;384;Armor Tokens;Binds when picked up;LFR
78857;Leggings of the Corrupted Protector;410;Armor Tokens;Binds when picked up;Heroic
78176;Leggings of the Corrupted Protector;397;Armor Tokens;Binds when picked up;Normal
78873;Leggings of the Corrupted Protector;384;Armor Tokens;Binds when picked up;LFR
78858;Leggings of the Corrupted Vanquisher;410;Armor Tokens;Binds when picked up;Heroic
78171;Leggings of the Corrupted Vanquisher;397;Armor Tokens;Binds when picked up;Normal
78871;Leggings of the Corrupted Vanquisher;384;Armor Tokens;Binds when picked up;LFR
78721;Leggings of the Faceless Shroud;410;Legs;Binds when picked up;Heroic
76341;Leggings of the Faceless Shroud;397;Legs;Binds when picked up;Normal
78816;Leggings of the Faceless Shroud;384;Legs;Binds when picked up;LFR
71678;Leggings of the Fiery Conqueror;391;Armor Tokens;Binds when picked up;Normal
71685;Leggings of the Fiery Protector;391;Armor Tokens;Binds when picked up;Normal
71671;Leggings of the Fiery Vanquisher;391;Armor Tokens;Binds when picked up;Normal
67428;Leggings of the Forlorn Conqueror;85;Armor Tokens;Binds when picked up;Normal
67427;Leggings of the Forlorn Protector;85;Armor Tokens;Binds when picked up;Normal
67426;Leggings of the Forlorn Vanquisher;85;Armor Tokens;Binds when picked up;Normal
56401;Leggings of the Path;346;Legs;Binds when picked up;Normal
69613;Leggings of the Pride;353;Legs;Binds when picked up;Normal
51823;Leggings of the Refracted Mind;264;Legs;Binds when picked up;Normal
50612;Legguards of Lost Hope;277;Legs;Binds when picked up;Heroic
49964;Legguards of Lost Hope;264;Legs;Binds when picked up;Normal
56435;Legguards of Noon;346;Legs;Binds when picked up;Normal
78715;Legguards of Radiant Glory;410;Legs;Binds when picked up;Heroic
77006;Legguards of Radiant Glory;397;Legs;Binds when picked up;Normal
78810;Legguards of Radiant Glory;384;Legs;Binds when picked up;LFR
59712;Legguards of Revelation;272;Legs;Binds when picked up;Normal
59715;Legguards of Revelation;272;Legs;Binds when picked up;Normal
56367;Legguards of Winnowing Wind;346;Legs;Binds when picked up;Normal
65137;Legguards of the Emerald Brood;372;Legs;Binds when picked up;Heroic
59476;Legguards of the Emerald Brood;359;Legs;Binds when picked up;Normal
58107;Legguards of the Gentle;346;Legs;Binds when picked up;Normal
72848;Legguards of the Legion;378;Legs;Binds when picked up;Normal
71607;Legguards of the Molten Giant;391;Legs;Binds when picked up;Heroic
70942;Legguards of the Molten Giant;378;Legs;Binds when picked up;Normal
65252;Legguards of the Raging Elements;372;Legs;Binds when picked up;Heroic
60321;Legguards of the Raging Elements;359;Legs;Binds when picked up;Normal
51829;Legguards of the Twisted Dream;264;Legs;Binds when picked up;Normal
69583;Legguards of the Unforgiving;353;Legs;Binds when picked up;Normal
65061;Legguards of the Unseeing;372;Legs;Binds when picked up;Heroic
59317;Legguards of the Unseeing;359;Legs;Binds when picked up;Normal
76159;Legion Bindings;378;Wrist;Binds when picked up;Normal
59807;Legionnaire Nazgrim's Hacker;272;One-Handed Axes;Binds when picked up;Normal
71453;Legplates of Absolute Control;391;Legs;Binds when picked up;Heroic
71028;Legplates of Absolute Control;378;Legs;Binds when picked up;Normal
51817;Legplates of Aetheric Strife;264;Legs;Binds when picked up;Normal
71444;Legplates of Frenzied Devotion;391;Legs;Binds when picked up;Heroic
70913;Legplates of Frenzied Devotion;378;Legs;Binds when picked up;Normal
49903;Legplates of Painful Death;264;Legs;Binds when picked up;Normal
57332;Legplates of Persuasion;272;Legs;Binds when picked up;Normal
78712;Legplates of Radiant Glory;410;Legs;Binds when picked up;Heroic
76877;Legplates of Radiant Glory;397;Legs;Binds when picked up;Normal
78807;Legplates of Radiant Glory;384;Legs;Binds when picked up;LFR
71602;Legplates of the Molten Giant;391;Legs;Binds when picked up;Heroic
71071;Legplates of the Molten Giant;378;Legs;Binds when picked up;Normal
56413;Legwraps of Astral Rain;346;Legs;Binds when picked up;Normal
78719;Legwraps of Dying Light;410;Legs;Binds when picked up;Heroic
76359;Legwraps of Dying Light;397;Legs;Binds when picked up;Normal
78814;Legwraps of Dying Light;384;Legs;Binds when picked up;LFR
49898;Legwraps of Unleashed Nature;264;Legs;Binds when picked up;Normal
71529;Legwraps of the Cleansing Flame;391;Legs;Binds when picked up;Heroic
71273;Legwraps of the Cleansing Flame;378;Legs;Binds when picked up;Normal
65032;Legwraps of the Greatest Son;372;Legs;Binds when picked up;Heroic
59351;Legwraps of the Greatest Son;359;Legs;Binds when picked up;Normal
65247;Legwraps of the Raging Elements;372;Legs;Binds when picked up;Heroic
60310;Legwraps of the Raging Elements;359;Legs;Binds when picked up;Normal
62342;Lesser Inscription of Charged Lodestone;85;Item Enhancements (Permanent);Binds when picked up;Normal
62344;Lesser Inscription of Jagged Stone;85;Item Enhancements (Permanent);Binds when picked up;Normal
62347;Lesser Inscription of Shattered Crystal;85;Item Enhancements (Permanent);Binds when picked up;Normal
62321;Lesser Inscription of Unbreakable Quartz;85;Item Enhancements (Permanent);Binds when picked up;Normal
62417;Liar's Handwraps;359;Hands;Binds when picked up;Normal
50460;Libram of Blinding Light;264;Relic;Binds when picked up;Normal
50455;Libram of Three Truths;264;Relic;Binds when picked up;Normal
50461;Libram of the Eternal Tower;264;Relic;Binds when picked up;Normal
58180;License to Slay;359;Trinket;Binds when picked up;Normal
50989;Lich Killer's Lanyard;264;Waist;Binds when picked up;Normal
51826;Lich Wrappings;264;Back;Binds when picked up;Normal
65080;Life Force Chargers;372;Feet;Binds when picked up;Heroic
59216;Life Force Chargers;359;Feet;Binds when picked up;Normal
77069;Life-Binder's Handmaiden;85;Mount Items;Binds when picked up;Normal
65046;Lifecycle Waistguard;372;Waist;Binds when picked up;Heroic
59334;Lifecycle Waistguard;359;Waist;Binds when picked up;Normal
55063;Light Elementium Belt;359;Waist;Binds when picked up;Normal
55062;Light Elementium Chestguard;359;Chest;Binds when picked up;Normal
78530;Lightfinger Handwraps;410;Hands;Binds when picked up;Heroic
77161;Lightfinger Handwraps;397;Hands;Binds when picked up;Normal
78609;Lightfinger Handwraps;384;Hands;Binds when picked up;LFR
70157;Lightforged Elementium Hammer;365;One-Handed Maces;Binds when picked up;Normal
57319;Lightheart Sandals;272;Feet;Binds when picked up;Normal
65082;Lightning Conductor Band;372;Finger;Binds when picked up;Heroic
59121;Lightning Conductor Band;359;Finger;Binds when picked up;Normal
62434;Lightning Flash Pendant;359;Neck;Binds when picked up;Normal
56536;Lightning Lash;359;Waist;Binds when picked up;Normal
78418;Lightning Rod;410;Staves;Binds when picked up;Heroic
77221;Lightning Rod;397;Staves;Binds when picked up;Normal
78426;Lightning Rod;384;Staves;Binds when picked up;LFR
78552;Lightning Spirit in a Bottle;410;Relic;Binds when picked up;Heroic
77083;Lightning Spirit in a Bottle;397;Relic;Binds when picked up;Normal
78631;Lightning Spirit in a Bottle;384;Relic;Binds when picked up;LFR
65377;Lightning Well Belt;372;Waist;Binds when picked up;Heroic
63496;Lightning Well Belt;359;Waist;Binds when picked up;Normal
65386;Lightning Well Legguards;372;Legs;Binds when picked up;Heroic
63505;Lightning Well Legguards;359;Legs;Binds when picked up;Normal
56266;Lightning Whelk Axe;346;One-Handed Axes;Binds when picked up;Normal
65205;Lightning-Charged Gloves;372;Hands;Binds when picked up;Heroic
60307;Lightning-Charged Gloves;359;Hands;Binds when picked up;Normal
65206;Lightning-Charged Headguard;372;Head;Binds when picked up;Heroic
60303;Lightning-Charged Headguard;359;Head;Binds when picked up;Normal
65207;Lightning-Charged Legguards;372;Legs;Binds when picked up;Heroic
60305;Lightning-Charged Legguards;359;Legs;Binds when picked up;Normal
65208;Lightning-Charged Spaulders;372;Shoulder;Binds when picked up;Heroic
60306;Lightning-Charged Spaulders;359;Shoulder;Binds when picked up;Normal
65204;Lightning-Charged Tunic;372;Chest;Binds when picked up;Heroic
60304;Lightning-Charged Tunic;359;Chest;Binds when picked up;Normal
49900;Lightning-Infused Leggings;264;Legs;Binds when picked up;Normal
56366;Lightningflash;346;Guns;Binds when picked up;Normal
78556;Lightwarper Vestments;410;Chest;Binds when picked up;Heroic
77121;Lightwarper Vestments;397;Chest;Binds when picked up;Normal
78635;Lightwarper Vestments;384;Chest;Binds when picked up;LFR
49892;Lightweave Leggings;264;Legs;Binds when picked up;Normal
59449;Lightweight Bio-Optic Killshades;359;Head;Binds when picked up;Normal
59699;Liminal Greathelm;272;Head;Binds when picked up;Normal
59702;Liminal Greathelm;272;Head;Binds when picked up;Normal
50702;Lingering Illness;277;Waist;Binds when picked up;Heroic
50063;Lingering Illness;264;Waist;Binds when picked up;Normal
51935;Linked Scourge Vertebrae;264;Waist;Binds when picked up;Normal
51875;Lockjaw;264;One-Handed Maces;Binds when picked up;Normal
50979;Logsplitters;264;Hands;Binds when picked up;Normal
50970;Longstrider's Vest;264;Chest;Binds when picked up;Normal
50614;Loop of the Endless Labyrinth;277;Finger;Binds when picked up;Heroic
49977;Loop of the Endless Labyrinth;264;Finger;Binds when picked up;Normal
63458;Lord Walden's Breastplate;346;Chest;Binds when picked up;Normal
57330;Lordbane Scepter;272;Wands;Binds when picked up;Normal
69632;Lost Bag of Whammies;353;Held In Off-hand;Binds when picked up;Normal
51812;Lost Pavise of the Blue Flight;264;Off Hand;Binds when picked up;Normal
78575;Luminescent Bracers;410;Wrist;Binds when picked up;Heroic
77320;Luminescent Bracers;397;Wrist;Binds when picked up;Normal
78652;Luminescent Bracers;384;Wrist;Binds when picked up;LFR
56374;Lunar Halo;346;Head;Binds when picked up;Normal
50621;Lungbreaker;277;Daggers;Binds when picked up;Heroic
50183;Lungbreaker;264;Daggers;Binds when picked up;Normal
70127;Lylagar Horn Ring;365;Finger;Binds when picked up;Normal
65036;Mace of Acrid Death;372;One-Handed Maces;Binds when picked up;Heroic
59347;Mace of Acrid Death;359;One-Handed Maces;Binds when picked up;Normal
56459;Mace of Transformed Bone;346;One-Handed Maces;Binds when picked up;Normal
69575;Mace of the Sacrificed;353;One-Handed Maces;Binds when picked up;Normal
51898;Mag'hari Chieftain's Staff;264;Staves;Binds when picked up;Normal
50357;Maghia's Misguided Quill;264;Trinket;Binds when picked up;Normal
65179;Magma Plated Battleplate;372;Chest;Binds when picked up;Heroic
60339;Magma Plated Battleplate;359;Chest;Binds when picked up;Normal
65184;Magma Plated Chestguard;372;Chest;Binds when picked up;Heroic
60349;Magma Plated Chestguard;359;Chest;Binds when picked up;Normal
65186;Magma Plated Faceguard;372;Head;Binds when picked up;Heroic
60351;Magma Plated Faceguard;359;Head;Binds when picked up;Normal
65180;Magma Plated Gauntlets;372;Hands;Binds when picked up;Heroic
60340;Magma Plated Gauntlets;359;Hands;Binds when picked up;Normal
65185;Magma Plated Handguards;372;Hands;Binds when picked up;Heroic
60350;Magma Plated Handguards;359;Hands;Binds when picked up;Normal
65181;Magma Plated Helmet;372;Head;Binds when picked up;Heroic
60341;Magma Plated Helmet;359;Head;Binds when picked up;Normal
65187;Magma Plated Legguards;372;Legs;Binds when picked up;Heroic
60352;Magma Plated Legguards;359;Legs;Binds when picked up;Normal
65182;Magma Plated Legplates;372;Legs;Binds when picked up;Heroic
60342;Magma Plated Legplates;359;Legs;Binds when picked up;Normal
65183;Magma Plated Pauldrons;372;Shoulder;Binds when picked up;Heroic
60343;Magma Plated Pauldrons;359;Shoulder;Binds when picked up;Normal
65188;Magma Plated Shoulderguards;372;Shoulder;Binds when picked up;Heroic
60353;Magma Plated Shoulderguards;359;Shoulder;Binds when picked up;Normal
56345;Magnetite Mirror;346;Trinket;Binds when picked up;Normal
47549;Magni's Resolution;272;Back;Binds when picked up;Normal
50723;Mail of Crimson Coins;277;Chest;Binds when picked up;Heroic
50177;Mail of Crimson Coins;264;Chest;Binds when picked up;Normal
50971;Mail of the Geyser;264;Chest;Binds when picked up;Normal
65014;Maimgor's Bite;372;One-Handed Axes;Binds when picked up;Heroic
59462;Maimgor's Bite;359;One-Handed Axes;Binds when picked up;Normal
71613;Majordomo's Chain of Office;397;Waist;Binds when picked up;Heroic
71357;Majordomo's Chain of Office;384;Waist;Binds when picked up;Normal
65013;Maldo's Sword Cane;372;One-Handed Swords;Binds when picked up;Heroic
59463;Maldo's Sword Cane;359;One-Handed Swords;Binds when picked up;Normal
65139;Malevolence;372;Staves;Binds when picked up;Heroic
59474;Malevolence;359;Staves;Binds when picked up;Normal
50987;Malevolent Girdle;264;Waist;Binds when picked up;Normal
56313;Manacles of Pain;346;Wrist;Binds when picked up;Normal
65021;Manacles of the Sleeping Beast;372;Wrist;Binds when picked up;Heroic
59451;Manacles of the Sleeping Beast;359;Wrist;Binds when picked up;Normal
62467;Mandala of Stirring Patterns;359;Trinket;Binds when picked up;Normal
62472;Mandala of Stirring Patterns;359;Trinket;Binds when picked up;Normal
68711;Mandala of Stirring Patterns;359;Trinket;Binds when picked up;Normal
71406;Mandible of Beth'tilac;391;One-Handed Swords;Binds when picked up;Heroic
70922;Mandible of Beth'tilac;378;One-Handed Swords;Binds when picked up;Normal
72860;Mandible of the Old Ones;378;Daggers;Binds when picked up;Normal
69625;Mandokir's Tribute;353;Bows;Binds when picked up;Normal
72845;Mannoroth's Signet;378;Finger;Binds when picked up;Normal
56361;Mantle of Bestilled Winds;346;Shoulder;Binds when picked up;Normal
71461;Mantle of Closed Doors;391;Shoulder;Binds when picked up;Heroic
71343;Mantle of Closed Doors;378;Shoulder;Binds when picked up;Normal
71267;Mantle of Desire;365;Back;Binds when picked up;Normal
71268;Mantle of Doubt;365;Back;Binds when picked up;Normal
72865;Mantle of False Virtue;378;Shoulder;Binds when picked up;Normal
71269;Mantle of Fury;365;Back;Binds when picked up;Normal
63465;Mantle of Loss;346;Shoulder;Binds when picked up;Normal
56399;Mantle of Master Cho;346;Shoulder;Binds when picked up;Normal
65043;Mantle of Nefarius;372;Shoulder;Binds when picked up;Heroic
59337;Mantle of Nefarius;359;Shoulder;Binds when picked up;Normal
71270;Mantle of Patience;365;Back;Binds when picked up;Normal
78746;Mantle of Radiant Glory;410;Shoulder;Binds when picked up;Heroic
76769;Mantle of Radiant Glory;397;Shoulder;Binds when picked up;Normal
78841;Mantle of Radiant Glory;384;Shoulder;Binds when picked up;LFR
65054;Mantle of Roaring Flames;372;Shoulder;Binds when picked up;Heroic
59325;Mantle of Roaring Flames;359;Shoulder;Binds when picked up;Normal
57866;Mantle of Soft Shadows;346;Shoulder;Binds when picked up;Normal
72825;Mantle of Time;378;Shoulder;Binds when picked up;Normal
71531;Mantle of the Cleansing Flame;391;Shoulder;Binds when picked up;Heroic
71275;Mantle of the Cleansing Flame;378;Shoulder;Binds when picked up;Normal
63463;Mantle of the Eastern Lords;346;Shoulder;Binds when picked up;Normal
78749;Mantle of the Faceless Shroud;410;Shoulder;Binds when picked up;Heroic
76339;Mantle of the Faceless Shroud;397;Shoulder;Binds when picked up;Normal
78844;Mantle of the Faceless Shroud;384;Shoulder;Binds when picked up;LFR
71681;Mantle of the Fiery Conqueror;378;Armor Tokens;Binds when picked up;Normal
71688;Mantle of the Fiery Protector;378;Armor Tokens;Binds when picked up;Normal
71674;Mantle of the Fiery Vanquisher;378;Armor Tokens;Binds when picked up;Normal
64315;Mantle of the Forlorn Conqueror;85;Armor Tokens;Binds when picked up;Normal
64316;Mantle of the Forlorn Protector;85;Armor Tokens;Binds when picked up;Normal
64314;Mantle of the Forlorn Vanquisher;85;Armor Tokens;Binds when picked up;Normal
65248;Mantle of the Raging Elements;372;Shoulder;Binds when picked up;Heroic
60311;Mantle of the Raging Elements;359;Shoulder;Binds when picked up;Normal
56458;Mark of Khardros;346;Trinket;Binds when picked up;Normal
50610;Marrowgar's Frigid Eye;277;Finger;Binds when picked up;Heroic
49967;Marrowgar's Frigid Eye;264;Finger;Binds when equipped;Normal
51934;Marrowgar's Scratching Choker;264;Neck;Binds when picked up;Normal
58161;Mask of New Snow;346;Head;Binds when picked up;Normal
69580;Mask of Restless Spirits;353;Head;Binds when picked up;Normal
58133;Mask of Vines;346;Head;Binds when picked up;Normal
65075;Massacre Treads;372;Feet;Binds when picked up;Heroic
59221;Massacre Treads;359;Feet;Binds when picked up;Normal
74035;Master Pit Fighter;378;Trinket;Binds when picked up;Normal
70164;Masterwork Elementium Deathblade;365;Two-Handed Swords;Binds when picked up;Normal
70156;Masterwork Elementium Spellblade;365;Daggers;Binds when picked up;Normal
70105;Matoclaw's Band;365;Finger;Binds when picked up;Normal
69150;Matrix Restabilizer;397;Trinket;Binds when picked up;Heroic
68994;Matrix Restabilizer;384;Trinket;Binds when picked up;Normal
78476;Maw of the Dragonlord;416;One-Handed Maces;Binds when picked up;Heroic
77196;Maw of the Dragonlord;403;One-Handed Maces;Binds when picked up;Normal
78485;Maw of the Dragonlord;390;One-Handed Maces;Binds when picked up;LFR
58157;Meadow Mantle;346;Shoulder;Binds when picked up;Normal
51377;Medallion of the Alliance;264;Trinket;Binds when picked up;Normal
51378;Medallion of the Horde;264;Trinket;Binds when picked up;Normal
59778;Medusoid Staff;272;Staves;Binds when picked up;Normal
59723;Meiofauna Wristguards;272;Wrist;Binds when picked up;Normal
58485;Melodious Slippers;359;Feet;Binds when picked up;Normal
65129;Membrane of C'Thun;372;Head;Binds when picked up;Heroic
59490;Membrane of C'Thun;359;Head;Binds when picked up;Normal
50636;Memory of Malygos;277;Finger;Binds when picked up;Heroic
50424;Memory of Malygos;264;Finger;Binds when picked up;Normal
59617;Mentalist's Protective Bottle;272;Trinket;Binds when picked up;Normal
65230;Mercurial Cowl;372;Head;Binds when picked up;Heroic
60258;Mercurial Cowl;359;Head;Binds when picked up;Normal
65234;Mercurial Gloves;372;Hands;Binds when picked up;Heroic
60257;Mercurial Gloves;359;Hands;Binds when picked up;Normal
65229;Mercurial Handwraps;372;Hands;Binds when picked up;Heroic
60275;Mercurial Handwraps;359;Hands;Binds when picked up;Normal
65235;Mercurial Hood;372;Head;Binds when picked up;Heroic
60256;Mercurial Hood;359;Head;Binds when picked up;Normal
65236;Mercurial Leggings;372;Legs;Binds when picked up;Heroic
60255;Mercurial Leggings;359;Legs;Binds when picked up;Normal
65231;Mercurial Legwraps;372;Legs;Binds when picked up;Heroic
60261;Mercurial Legwraps;359;Legs;Binds when picked up;Normal
65233;Mercurial Mantle;372;Shoulder;Binds when picked up;Heroic
60262;Mercurial Mantle;359;Shoulder;Binds when picked up;Normal
65232;Mercurial Robes;372;Chest;Binds when picked up;Heroic
60259;Mercurial Robes;359;Chest;Binds when picked up;Normal
65238;Mercurial Shoulderwraps;372;Shoulder;Binds when picked up;Heroic
60253;Mercurial Shoulderwraps;359;Shoulder;Binds when picked up;Normal
65237;Mercurial Vestment;372;Chest;Binds when picked up;Heroic
60254;Mercurial Vestment;359;Chest;Binds when picked up;Normal
50974;Meteor Chaser's Raiment;264;Chest;Binds when picked up;Normal
63456;Meteor Shard;346;Daggers;Binds when picked up;Normal
70119;Meteorite Ring;365;Finger;Binds when picked up;Normal
51910;Midnight Sun;264;Daggers;Binds when picked up;Normal
50693;Might of Blight;277;Finger;Binds when picked up;Heroic
50414;Might of Blight;264;Finger;Binds when picked up;Normal
56285;Might of the Ocean;346;Trinket;Binds when picked up;Normal
50467;Might of the Ocean Serpent;264;Back;Binds when picked up;Normal
78553;Mindbender Lens;410;Relic;Binds when picked up;Heroic
77082;Mindbender Lens;397;Relic;Binds when picked up;Normal
78630;Mindbender Lens;384;Relic;Binds when picked up;LFR
57346;Mindfletcher Talisman;272;Trinket;Binds when picked up;Normal
78405;Mindstrainer Treads;410;Feet;Binds when picked up;Heroic
77252;Mindstrainer Treads;397;Feet;Binds when picked up;Normal
78411;Mindstrainer Treads;384;Feet;Binds when picked up;LFR
69762;Miniature Voodoo Mask;353;Trinket;Binds when picked up;Normal
66540;Miniature Winter Veil Tree;378;Daggers;Binds when picked up;Normal
56404;Mirage Ring;346;Finger;Binds when picked up;Normal
62466;Mirror of Broken Images;359;Trinket;Binds when picked up;Normal
62471;Mirror of Broken Images;359;Trinket;Binds when picked up;Normal
68713;Mirror of Broken Images;359;Trinket;Binds when picked up;Normal
69947;Mirrored Boots;378;Feet;Binds when picked up;Normal
54562;Misbegotten Belt;271;Waist;Binds when picked up;Normal
63470;Missing Diplomat's Pauldrons;346;Shoulder;Binds when picked up;Normal
65367;Mistral Circle;372;Finger;Binds when picked up;Heroic
63488;Mistral Circle;359;Finger;Binds when picked up;Normal
69884;Mistral Drape;372;Back;Binds when picked up;Heroic
69831;Mistral Drape;359;Back;Binds when picked up;Normal
69880;Mistral Pendant;372;Neck;Binds when picked up;Heroic
69827;Mistral Pendant;359;Neck;Binds when picked up;Normal
71337;Mithril Stopwatch;365;Trinket;Binds when picked up;Normal
50738;Mithrios, Bronzebeard's Legacy;284;One-Handed Maces;Binds when picked up;Heroic
49997;Mithrios, Bronzebeard's Legacy;271;One-Handed Maces;Binds when picked up;Normal
56286;Mnemiopsis Gloves;346;Hands;Binds when picked up;Normal
69843;Mobus's Dripping Halberd;359;Polearms;Binds when picked up;Normal
67153;Mobus's Vile Halberd;346;Polearms;Binds when picked up;Normal
58199;Moccasins of Verdurous Glooms;359;Feet;Binds when picked up;Normal
56441;Modgud's Blade;346;Daggers;Binds when picked up;Normal
69590;Mojo-Mender's Gloves;353;Hands;Binds when picked up;Normal
78462;Molten Blood Footpads;416;Feet;Binds when picked up;Heroic
77238;Molten Blood Footpads;403;Feet;Binds when picked up;Normal
78467;Molten Blood Footpads;390;Feet;Binds when picked up;LFR
71462;Molten Scream;391;Held In Off-hand;Binds when picked up;Heroic
71323;Molten Scream;378;Held In Off-hand;Binds when picked up;Normal
65051;Molten Tantrum Boots;372;Feet;Binds when picked up;Heroic
59328;Molten Tantrum Boots;359;Feet;Binds when picked up;Normal
71429;Moltenfeather Leggings;391;Legs;Binds when picked up;Heroic
70736;Moltenfeather Leggings;378;Legs;Binds when picked up;Normal
70113;Moon Blessed Band;365;Finger;Binds when picked up;Normal
70142;Moonwell Chalice;365;Trinket;Binds when picked up;Normal
70143;Moonwell Phial;365;Trinket;Binds when picked up;Normal
71568;Morningstar Shard;391;None;Binds when picked up;Heroic
71152;Morningstar Shard;378;None;Binds when picked up;Normal
78429;Morningstar of Heroic Will;410;One-Handed Maces;Binds when picked up;Heroic
77223;Morningstar of Heroic Will;397;One-Handed Maces;Binds when picked up;Normal
78437;Morningstar of Heroic Will;384;One-Handed Maces;Binds when picked up;LFR
67135;Morrie's Waywalker Wrap;359;Chest;Binds when picked up;Normal
78366;Mosswrought Shoulderguards;410;Shoulder;Binds when picked up;Heroic
77267;Mosswrought Shoulderguards;397;Shoulder;Binds when picked up;Normal
78381;Mosswrought Shoulderguards;384;Shoulder;Binds when picked up;LFR
56422;Mouth of the Earth;346;Neck;Binds when picked up;Normal
57285;Muffling Hood;272;Head;Binds when picked up;Normal
50345;Muradin's Spyglass;264;Trinket;Binds when picked up;Normal
58159;Musk Rose Robes;346;Chest;Binds when picked up;Normal
78372;Mycosynth Wristguards;410;Wrist;Binds when picked up;Heroic
77261;Mycosynth Wristguards;397;Wrist;Binds when picked up;Normal
78384;Mycosynth Wristguards;384;Wrist;Binds when picked up;LFR
70159;Mylune's Call;85;Equipable Spell - Defensive;Binds when picked up;Normal
78510;Nanoprecise Cape;410;Back;Binds when picked up;Heroic
77098;Nanoprecise Cape;397;Back;Binds when picked up;Normal
78588;Nanoprecise Cape;384;Back;Binds when picked up;LFR
57291;Naturelord Helm;272;Head;Binds when picked up;Normal
56282;Nautilus Ring;346;Finger;Binds when picked up;Normal
78543;Necklace of Black Dragon's Teeth;410;Neck;Binds when picked up;Heroic
77090;Necklace of Black Dragon's Teeth;397;Neck;Binds when picked up;Normal
78625;Necklace of Black Dragon's Teeth;384;Neck;Binds when picked up;LFR
71446;Necklace of Fetishes;391;Neck;Binds when picked up;Heroic
71019;Necklace of Fetishes;378;Neck;Binds when picked up;Normal
71565;Necklace of Smoke Signals;391;Neck;Binds when picked up;Heroic
71129;Necklace of Smoke Signals;378;Neck;Binds when picked up;Normal
65107;Necklace of Strife;372;Neck;Binds when picked up;Heroic
59517;Necklace of Strife;359;Neck;Binds when picked up;Normal
59635;Necklace of the Furious Standard;272;Neck;Binds when picked up;Normal
59638;Necklace of the Furious Standard;272;Neck;Binds when picked up;Normal
69139;Necromantic Focus;391;Trinket;Binds when picked up;Heroic
68982;Necromantic Focus;378;Trinket;Binds when picked up;Normal
50652;Necrophotic Greaves;277;Feet;Binds when picked up;Heroic
49993;Necrophotic Greaves;264;Feet;Binds when picked up;Normal
78659;Necrotic Boneplate Breastplate;410;Chest;Binds when picked up;Heroic
76974;Necrotic Boneplate Breastplate;397;Chest;Binds when picked up;Normal
78754;Necrotic Boneplate Breastplate;384;Chest;Binds when picked up;LFR
