ID;Item;Item Level;Category;Version
73699;Cataclysmic Gladiator's Ornamented Headcover;403;Head;Normal
73557;Cataclysmic Gladiator's Ornamented Legplates;403;Legs;Normal
73698;Cataclysmic Gladiator's Ornamented Legplates;403;Legs;Normal
73556;Cataclysmic Gladiator's Ornamented Spaulders;403;Shoulder;Normal
73697;Cataclysmic Gladiator's Ornamented Spaulders;403;Shoulder;Normal
73627;Cataclysmic Gladiator's Pendant of Alacrity;403;Neck;Normal
73626;Cataclysmic Gladiator's Pendant of Diffusion;403;Neck;Normal
73625;Cataclysmic Gladiator's Pendant of Meditation;403;Neck;Normal
73423;Cataclysmic Gladiator's Pike;410;Polearms;Heroic
73456;Cataclysmic Gladiator's Pike;397;Polearms;Normal
73482;Cataclysmic Gladiator's Plate Chestpiece;403;Chest;Normal
73655;Cataclysmic Gladiator's Plate Chestpiece;403;Chest;Normal
73481;Cataclysmic Gladiator's Plate Gauntlets;403;Hands;Normal
73654;Cataclysmic Gladiator's Plate Gauntlets;403;Hands;Normal
73480;Cataclysmic Gladiator's Plate Helm;403;Head;Normal
73653;Cataclysmic Gladiator's Plate Helm;403;Head;Normal
73479;Cataclysmic Gladiator's Plate Legguards;403;Legs;Normal
73652;Cataclysmic Gladiator's Plate Legguards;403;Legs;Normal
73478;Cataclysmic Gladiator's Plate Shoulders;403;Shoulder;Normal
73651;Cataclysmic Gladiator's Plate Shoulders;403;Shoulder;Normal
73440;Cataclysmic Gladiator's Pummeler;410;One-Handed Maces;Heroic
73473;Cataclysmic Gladiator's Pummeler;397;One-Handed Maces;Normal
73439;Cataclysmic Gladiator's Quickblade;410;One-Handed Swords;Heroic
73472;Cataclysmic Gladiator's Quickblade;397;One-Handed Swords;Normal
73425;Cataclysmic Gladiator's Redoubt;410;Off Hand;Heroic
73458;Cataclysmic Gladiator's Redoubt;397;Off Hand;Normal
74783;Cataclysmic Gladiator's Relic of Conquest;410;Relic;Heroic
73490;Cataclysmic Gladiator's Relic of Conquest;403;Relic;Normal
74785;Cataclysmic Gladiator's Relic of Dominance;410;Relic;Heroic
73624;Cataclysmic Gladiator's Relic of Dominance;403;Relic;Normal
74784;Cataclysmic Gladiator's Relic of Salvation;410;Relic;Heroic
73594;Cataclysmic Gladiator's Relic of Salvation;403;Relic;Normal
74786;Cataclysmic Gladiator's Relic of Triumph;410;Relic;Heroic
73642;Cataclysmic Gladiator's Relic of Triumph;403;Relic;Normal
73432;Cataclysmic Gladiator's Reprieve;410;Held In Off-hand;Heroic
73465;Cataclysmic Gladiator's Reprieve;397;Held In Off-hand;Normal
73427;Cataclysmic Gladiator's Rifle;410;Guns;Heroic
73460;Cataclysmic Gladiator's Rifle;397;Guns;Normal
73419;Cataclysmic Gladiator's Right Render;410;Fist Weapons;Heroic
73452;Cataclysmic Gladiator's Right Render;397;Fist Weapons;Normal
73421;Cataclysmic Gladiator's Right Ripper;410;Fist Weapons;Heroic
73454;Cataclysmic Gladiator's Right Ripper;397;Fist Weapons;Normal
73640;Cataclysmic Gladiator's Ring of Accuracy;403;Finger;Normal
73641;Cataclysmic Gladiator's Ring of Cruelty;403;Finger;Normal
73517;Cataclysmic Gladiator's Ringmail Armor;403;Chest;Normal
73675;Cataclysmic Gladiator's Ringmail Armor;403;Chest;Normal
73516;Cataclysmic Gladiator's Ringmail Gauntlets;403;Hands;Normal
73674;Cataclysmic Gladiator's Ringmail Gauntlets;403;Hands;Normal
73515;Cataclysmic Gladiator's Ringmail Helm;403;Head;Normal
73673;Cataclysmic Gladiator's Ringmail Helm;403;Head;Normal
73514;Cataclysmic Gladiator's Ringmail Leggings;403;Legs;Normal
73672;Cataclysmic Gladiator's Ringmail Leggings;403;Legs;Normal
73513;Cataclysmic Gladiator's Ringmail Spaulders;403;Shoulder;Normal
73671;Cataclysmic Gladiator's Ringmail Spaulders;403;Shoulder;Normal
73588;Cataclysmic Gladiator's Sabatons of Cruelty;403;Feet;Normal
73720;Cataclysmic Gladiator's Sabatons of Cruelty;403;Feet;Normal
73520;Cataclysmic Gladiator's Sabatons of Meditation;403;Feet;Normal
73676;Cataclysmic Gladiator's Sabatons of Meditation;403;Feet;Normal
73544;Cataclysmic Gladiator's Satin Gloves;403;Hands;Normal
73689;Cataclysmic Gladiator's Satin Gloves;403;Hands;Normal
73543;Cataclysmic Gladiator's Satin Hood;403;Head;Normal
73688;Cataclysmic Gladiator's Satin Hood;403;Head;Normal
73542;Cataclysmic Gladiator's Satin Leggings;403;Legs;Normal
73687;Cataclysmic Gladiator's Satin Leggings;403;Legs;Normal
73540;Cataclysmic Gladiator's Satin Mantle;403;Shoulder;Normal
73685;Cataclysmic Gladiator's Satin Mantle;403;Shoulder;Normal
73541;Cataclysmic Gladiator's Satin Robe;403;Chest;Normal
73686;Cataclysmic Gladiator's Satin Robe;403;Chest;Normal
73571;Cataclysmic Gladiator's Scaled Chestpiece;403;Chest;Normal
73708;Cataclysmic Gladiator's Scaled Chestpiece;403;Chest;Normal
73570;Cataclysmic Gladiator's Scaled Gauntlets;403;Hands;Normal
73707;Cataclysmic Gladiator's Scaled Gauntlets;403;Hands;Normal
73569;Cataclysmic Gladiator's Scaled Helm;403;Head;Normal
73706;Cataclysmic Gladiator's Scaled Helm;403;Head;Normal
73568;Cataclysmic Gladiator's Scaled Legguards;403;Legs;Normal
73705;Cataclysmic Gladiator's Scaled Legguards;403;Legs;Normal
73567;Cataclysmic Gladiator's Scaled Shoulders;403;Shoulder;Normal
73704;Cataclysmic Gladiator's Scaled Shoulders;403;Shoulder;Normal
73422;Cataclysmic Gladiator's Shanker;410;Daggers;Heroic
73455;Cataclysmic Gladiator's Shanker;397;Daggers;Normal
73413;Cataclysmic Gladiator's Shield Wall;410;Off Hand;Heroic
73446;Cataclysmic Gladiator's Shield Wall;397;Off Hand;Normal
73428;Cataclysmic Gladiator's Shiv;410;Daggers;Heroic
73461;Cataclysmic Gladiator's Shiv;397;Daggers;Normal
73488;Cataclysmic Gladiator's Signet of Accuracy;403;Finger;Normal
73489;Cataclysmic Gladiator's Signet of Cruelty;403;Finger;Normal
73572;Cataclysmic Gladiator's Silk Amice;403;Shoulder;Normal
73709;Cataclysmic Gladiator's Silk Amice;403;Shoulder;Normal
73575;Cataclysmic Gladiator's Silk Cowl;403;Head;Normal
73712;Cataclysmic Gladiator's Silk Cowl;403;Head;Normal
73576;Cataclysmic Gladiator's Silk Handguards;403;Hands;Normal
73713;Cataclysmic Gladiator's Silk Handguards;403;Hands;Normal
73573;Cataclysmic Gladiator's Silk Robe;403;Chest;Normal
73710;Cataclysmic Gladiator's Silk Robe;403;Chest;Normal
73574;Cataclysmic Gladiator's Silk Trousers;403;Legs;Normal
73711;Cataclysmic Gladiator's Silk Trousers;403;Legs;Normal
73414;Cataclysmic Gladiator's Slicer;410;One-Handed Swords;Heroic
73447;Cataclysmic Gladiator's Slicer;397;One-Handed Swords;Normal
73434;Cataclysmic Gladiator's Spellblade;410;Daggers;Heroic
73467;Cataclysmic Gladiator's Spellblade;397;Daggers;Normal
73429;Cataclysmic Gladiator's Staff;410;Staves;Heroic
73462;Cataclysmic Gladiator's Staff;397;Staves;Normal
73501;Cataclysmic Gladiator's Symbol of Cruelty;403;Trinket;Normal
73499;Cataclysmic Gladiator's Symbol of Meditation;403;Trinket;Normal
73500;Cataclysmic Gladiator's Symbol of Tenacity;403;Trinket;Normal
73431;Cataclysmic Gladiator's Touch of Defeat;410;Wands;Heroic
73464;Cataclysmic Gladiator's Touch of Defeat;397;Wands;Normal
73635;Cataclysmic Gladiator's Treads of Alacrity;403;Feet;Normal
73744;Cataclysmic Gladiator's Treads of Alacrity;403;Feet;Normal
73636;Cataclysmic Gladiator's Treads of Cruelty;403;Feet;Normal
73745;Cataclysmic Gladiator's Treads of Cruelty;403;Feet;Normal
73634;Cataclysmic Gladiator's Treads of Meditation;403;Feet;Normal
73743;Cataclysmic Gladiator's Treads of Meditation;403;Feet;Normal
73532;Cataclysmic Gladiator's Waistband of Accuracy;403;Waist;Normal
73533;Cataclysmic Gladiator's Waistband of Cruelty;403;Waist;Normal
73507;Cataclysmic Gladiator's Waistguard of Cruelty;403;Waist;Normal
73522;Cataclysmic Gladiator's Waistguard of Meditation;403;Waist;Normal
73412;Cataclysmic Gladiator's War Edge;410;None;Heroic
73445;Cataclysmic Gladiator's War Edge;397;None;Normal
73552;Cataclysmic Gladiator's Warboots of Alacrity;403;Feet;Normal
73695;Cataclysmic Gladiator's Warboots of Alacrity;403;Feet;Normal
73553;Cataclysmic Gladiator's Warboots of Cruelty;403;Feet;Normal
73696;Cataclysmic Gladiator's Warboots of Cruelty;403;Feet;Normal
73585;Cataclysmic Gladiator's Wristguards of Accuracy;403;Wrist;Normal
73586;Cataclysmic Gladiator's Wristguards of Alacrity;403;Wrist;Normal
73599;Cataclysmic Gladiator's Wyrmhide Gloves;403;Hands;Normal
73725;Cataclysmic Gladiator's Wyrmhide Gloves;403;Hands;Normal
73598;Cataclysmic Gladiator's Wyrmhide Helm;403;Head;Normal
73724;Cataclysmic Gladiator's Wyrmhide Helm;403;Head;Normal
73597;Cataclysmic Gladiator's Wyrmhide Legguards;403;Legs;Normal
73723;Cataclysmic Gladiator's Wyrmhide Legguards;403;Legs;Normal
73596;Cataclysmic Gladiator's Wyrmhide Robes;403;Chest;Normal
73722;Cataclysmic Gladiator's Wyrmhide Robes;403;Chest;Normal
73595;Cataclysmic Gladiator's Wyrmhide Spaulders;403;Shoulder;Normal
73721;Cataclysmic Gladiator's Wyrmhide Spaulders;403;Shoulder;Normal
57934;Celadon Pendant;346;Neck;Normal
56271;Cerith Spire Staff;346;Staves;Normal
72877;Chain of the Demon Hunter;378;Waist;Normal
65068;Chaos Beast Bracers;372;Wrist;Heroic
59310;Chaos Beast Bracers;359;Wrist;Normal
57875;Chaotic Wrappings;346;Legs;Normal
56437;Charm of the Muse;346;Neck;Normal
69797;Charmbinder Grips;353;Hands;Normal
56551;Charscale Leg Armor;None;Item Enhancements (Permanent);Normal
65102;Chelley's Staff of Dark Mending;372;Staves;Heroic
59525;Chelley's Staff of Dark Mending;359;Staves;Normal
71560;Chelley's Sterilized Scalpel;391;Daggers;Heroic
71359;Chelley's Sterilized Scalpel;378;Daggers;Normal
